[2025-11-02 13:01:04] [Tick 2] p01 [PID 1] pc=1/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 3] p01 [PID 1] pc=2/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 4] p01 [PID 1] pc=3/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 5] p01 [PID 1] pc=4/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 6] p01 [PID 1] pc=5/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 8] p02 [PID 2] pc=1/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 9] p02 [PID 2] pc=2/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:04] [Tick 10] p02 [PID 2] pc=3/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:04] [Tick 11] p02 [PID 2] pc=4/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 12] p02 [PID 2] pc=5/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 14] p01 [PID 1] pc=6/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 15] p01 [PID 1] pc=7/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 16] p01 [PID 1] pc=8/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 17] p01 [PID 1] pc=9/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 18] p01 [PID 1] pc=10/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:04] [Tick 20] p02 [PID 2] pc=6/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:04] [Tick 21] p02 [PID 2] pc=7/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:04] [Tick 22] p02 [PID 2] pc=8/280 -> DECLARE(x, 5) | State=RUNNING
